,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
383,2023-05-19T02:26:58,codecarbon,b9c137da-f7de-43ef-b6a5-78912ea92354,0.1093130111694336,2.990217670797396e-07,2.735463636769279e-06,32.5,12.59,11.957651138305664,9.868535730573866e-07,3.276502960258061e-07,2.5929490502070015e-07,1.573798774103893e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,22.0
384,2023-05-19T02:27:03,codecarbon,18d997a2-5b4f-4ba2-af8c-a1d415274123,0.1249482631683349,3.349496343217491e-07,2.6807066047048003e-06,32.5,12.435000000000002,11.957651138305664,1.128005153603024e-06,3.236560056606929e-07,3.112316529560151e-07,1.762892812219732e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,23.0
385,2023-05-19T02:27:08,codecarbon,2994cef5-36ca-4945-a85e-4f51b7769a58,0.1249454021453857,3.368047364460939e-07,2.6956152900623737e-06,32.5,12.812,11.957651138305664,1.1279793249236217e-06,3.334566166665819e-07,3.112205660208171e-07,1.7726565076110204e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,24.0
386,2023-05-19T02:27:13,codecarbon,6e946947-ef84-4710-8b72-4c76c8870974,0.1405761241912841,3.832787798106394e-07,2.7264856106653352e-06,32.5,12.679,11.957651138305664,1.2690900100602046e-06,3.8503633724318614e-07,3.631303885420797e-07,2.0172567358454706e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,25.0
387,2023-05-19T02:27:18,codecarbon,2eb5de7c-10fa-45ca-aec5-3fc2522af77f,0.1249423027038574,3.3514467831082525e-07,2.682395562255618e-06,32.5,12.478,11.957651138305664,1.1279513438542683e-06,3.247553688950009e-07,3.1121264678138986e-07,1.7639193595306591e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,26.0
388,2023-05-19T02:27:24,codecarbon,2e3f5e8b-af55-4a55-8dea-d3fb4b3312bd,0.1249365806579589,3.348542678151298e-07,2.680193951616669e-06,32.5,12.431,11.957651138305664,1.1278996864954632e-06,3.234028820196788e-07,3.110883147223831e-07,1.762390883237525e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,27.0
389,2023-05-19T02:27:29,codecarbon,7ba2ad13-905f-4834-83b7-864ddd80b318,0.1249837875366211,3.352130746668208e-07,2.682052458752709e-06,32.5,12.467,11.957651138305664,1.1283258597056072e-06,3.246077906423145e-07,3.113456900037666e-07,1.7642793403516883e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,28.0
390,2023-05-19T02:27:34,codecarbon,540819a9-5773-49dc-9c03-ef9c98ee29f9,0.1249217987060546,3.474024838516784e-07,2.780959667968986e-06,32.5,12.830000000000002,11.957651138305664,1.1277662383185491e-06,3.895233458942838e-07,3.111445413223161e-07,1.8284341255351488e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,29.0
391,2023-05-19T02:27:39,codecarbon,abbba5cc-b847-4cb3-9910-78547a97292c,0.1562011241912841,4.0962602494106565e-07,2.622426868320338e-06,32.5,12.6,11.957651138305664,1.4101490378379824e-06,3.826422691345215e-07,3.6313514008573605e-07,2.15592644705824e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,pruning,30.0
392,2023-05-19T02:27:46,codecarbon,1f5e8c66-59ee-4ee9-940e-cddb352eb012,0.421856164932251,1.215303803393343e-06,2.880848745184316e-06,32.5,12.887,11.957651138305664,3.808423711193933e-06,1.3423582805527582e-06,1.2455538155866936e-06,6.396335807333385e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,1.0
393,2023-05-19T02:27:52,codecarbon,9f853e42-e1eb-4477-967d-1c09235c5c0c,0.4062287807464599,1.188693056304023e-06,2.9261665166110505e-06,32.5,12.898,11.957651138305664,3.667343159516653e-06,1.3434408709737988e-06,1.2454952132149324e-06,6.256279243705384e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,2.0
394,2023-05-19T02:27:59,codecarbon,2e83896a-7270-4505-b5ba-c2269a309d6e,0.4218530654907226,1.2119317434829228e-06,2.8728764648732302e-06,32.5,12.718,11.957651138305664,3.80839573012458e-06,1.3246948044829898e-06,1.2454975889867609e-06,6.37858812359433e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,3.0
395,2023-05-19T02:28:05,codecarbon,ed2f12ce-2276-41fa-9b21-89a70e055955,0.3593578338623047,1.0619635298954965e-06,2.955170111311416e-06,32.5,12.603,11.957651138305664,3.244202666812473e-06,1.203348858555158e-06,1.1417302109244548e-06,5.589281736292086e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,4.0
396,2023-05-19T02:28:11,codecarbon,40472e24-30c1-41ff-b79b-7e5732f4a4ac,0.4062392711639404,1.1737631323609891e-06,2.8893394008855185e-06,32.5,13.188,11.957651138305664,3.6674378646744622e-06,1.3165436061223349e-06,1.1937192258399893e-06,6.177700696636786e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,5.0
397,2023-05-19T02:28:18,codecarbon,c0c65961-a068-4d9f-9d46-202f31930385,0.390601634979248,1.151166796421369e-06,2.9471632817986754e-06,32.5,12.854,11.957651138305664,3.526264760229323e-06,1.338886825243632e-06,1.1936210272710923e-06,6.058772612744047e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,6.0
398,2023-05-19T02:28:24,codecarbon,c2053d88-ade7-4c0f-9d94-8a194bbb98b8,0.4062199592590332,1.1916366980934325e-06,2.9334764846785007e-06,32.5,13.048,11.957651138305664,3.6672635210884943e-06,1.3590379105673898e-06,1.2454706635727084e-06,6.271772095228592e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,7.0
399,2023-05-19T02:28:31,codecarbon,e305345d-43b6-4a47-b9d6-05552cac46c0,0.3593635559082031,1.0558064858311825e-06,2.937989867010557e-06,32.5,13.416,11.957651138305664,3.244254324171278e-06,1.2227698516845703e-06,1.089852065360901e-06,5.55687624121675e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,8.0
400,2023-05-19T02:28:37,codecarbon,6627d3fe-701b-4e60-80cd-e1ac64b21c84,0.4061968326568603,1.1995719169745833e-06,2.953178903755599e-06,32.5,12.914,11.957651138305664,3.667054739263323e-06,1.4010688127411737e-06,1.2454128531248898e-06,6.3135364051293856e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,9.0
401,2023-05-19T02:28:44,codecarbon,cdda247e-8f1c-49f4-977e-10740fde9622,0.4218246936798095,1.2312135881170309e-06,2.918780257685901e-06,32.5,12.67,11.957651138305664,3.8081395957205033e-06,1.3746084531148276e-06,1.297323467570095e-06,6.480071516405426e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,10.0
402,2023-05-19T02:28:50,codecarbon,4829e13b-5b81-4a5c-a30e-6297e712977b,0.4218208789825439,1.217047157351676e-06,2.8852226572740146e-06,32.5,12.981,11.957651138305664,3.8081051574813e-06,1.3519949277242024e-06,1.2454112692770042e-06,6.405511354482506e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,11.0
403,2023-05-19T02:28:56,codecarbon,071f09d4-d506-4380-9153-2ed63aa0381a,0.4062409400939941,1.1906781565351665e-06,2.9309654419854206e-06,32.5,12.996,11.957651138305664,3.667452931404114e-06,1.3537164330482483e-06,1.2455577752064071e-06,6.26672713965877e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,12.0
404,2023-05-19T02:29:03,codecarbon,59379490-16f7-4c56-af08-1d13d9840b3c,0.4062378406524658,1.1849494659669182e-06,2.9168859899012603e-06,32.5,12.707,11.957651138305664,3.667424950334761e-06,1.3236029142141345e-06,1.2455482721190945e-06,6.23657613666799e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,13.0
405,2023-05-19T02:29:09,codecarbon,abb20d25-ea84-4641-8fbe-0cb204d7e8bc,0.5781097412109375,1.7133342016423424e-06,2.963683327759721e-06,32.5,13.048,11.957651138305664,5.219046274820963e-06,1.982066207461887e-06,1.8164359474136896e-06,9.01754842969654e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,14.0
406,2023-05-19T02:29:16,codecarbon,8d09e768-3fa6-4425-954f-8b113a17af65,0.3750152587890625,1.089969744442842e-06,2.9064677207066e-06,32.5,12.664,11.957651138305664,3.385554419623481e-06,1.2092889494366117e-06,1.14183949642855e-06,5.736682865488643e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,15.0
407,2023-05-19T02:29:22,codecarbon,ec2c6a84-fb2f-4054-97e3-e64887a571a8,0.4218487739562988,1.2128891252248266e-06,2.87517518149875e-06,32.5,12.767,11.957651138305664,3.8083569871054753e-06,1.3297850695583558e-06,1.2454849182036772e-06,6.383626974867508e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,16.0
408,2023-05-19T02:29:29,codecarbon,fa46eeb5-de19-4df4-80b1-fbda1e2c9e72,0.406219482421875,1.1793082841748497e-06,2.903130783250054e-06,32.5,12.923,11.957651138305664,3.6672592163085935e-06,1.3460371395614412e-06,1.1935893503133836e-06,6.2068857061834185e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,17.0
409,2023-05-19T02:29:35,codecarbon,12098f00-01ec-4d85-bb60-3e9c22c47177,0.4061887264251709,1.1814579667618583e-06,2.908642928521822e-06,32.5,12.538,11.957651138305664,3.6669815580050153e-06,1.3058307554986745e-06,1.2453875115587227e-06,6.2181998250624125e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,18.0
410,2023-05-19T02:29:41,codecarbon,9104f30a-27de-4ac1-a04f-48e6a16e5524,0.3906009197235107,1.1170699170168675e-06,2.8598752860274687e-06,32.5,12.687,11.957651138305664,3.5262583030594724e-06,1.2113474287589392e-06,1.1417096209019444e-06,5.879315352720356e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,19.0
411,2023-05-19T02:29:48,codecarbon,1de7dbdf-f267-4a71-a6b0-2d2438fa2df1,0.5156443119049072,1.5197422197787483e-06,2.9472684652807965e-06,32.5,12.891,11.957651138305664,4.655122260252635e-06,1.7345540807644525e-06,1.608966920976324e-06,7.998643261993412e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,20.0
412,2023-05-19T02:29:54,codecarbon,8297e91e-aff7-4aec-8b09-8605e960b27e,0.3749716281890869,1.116705528800037e-06,2.978106728216024e-06,32.5,13.010000000000002,11.957651138305664,3.3851605322625906e-06,1.298640510108736e-06,1.193596477628868e-06,5.877397520000195e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,21.0
413,2023-05-19T02:30:01,codecarbon,d0784941-a319-493b-a22c-4c066d383f95,0.3750030994415283,1.0807874031145204e-06,2.88207592076993e-06,32.5,12.705000000000002,11.957651138305664,3.38544464773602e-06,1.213037450114886e-06,1.0898726553834115e-06,5.688354753234317e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,22.0
414,2023-05-19T02:30:07,codecarbon,1b50d9f5-d05e-4053-99ec-2afb8a5db37a,0.4062294960021972,1.1908724597610596e-06,2.931526320665347e-06,32.5,13.008,11.957651138305664,3.6673496166865033e-06,1.3549017906188966e-06,1.2454983809107034e-06,6.267749788216104e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,23.0
415,2023-05-19T02:30:13,codecarbon,1c006158-bb81-4a42-b6f6-d04c5906de31,0.4062666893005371,1.189381782727266e-06,2.9275887343237654e-06,32.5,12.927,11.957651138305664,3.6676853895187377e-06,1.346597600976626e-06,1.2456211291218248e-06,6.259904119617188e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,24.0
416,2023-05-19T02:30:20,codecarbon,c7088020-3c56-4ee4-bab6-4c1fe1cbf124,0.3749756813049316,1.090021136036609e-06,2.906911542218653e-06,32.5,12.673,11.957651138305664,3.385197122891744e-06,1.2100291814406714e-06,1.141727043228684e-06,5.7369533475611e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,25.0
417,2023-05-19T02:30:26,codecarbon,a69af536-63c3-4012-af0b-f7208a1a94cd,0.5624845027923584,1.6547209438318963e-06,2.941807170895049e-06,32.5,12.649,11.957651138305664,5.077985094653236e-06,1.8665455876456368e-06,1.7645269168163695e-06,8.709057599115243e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,26.0
418,2023-05-19T02:30:33,codecarbon,0f3355ad-5745-49d3-b895-191c1ada6955,0.4218513965606689,1.2165258532755589e-06,2.883778181591496e-06,32.5,12.95,11.957651138305664,3.808380663394928e-06,1.3488751418060728e-06,1.2455118436177295e-06,6.4027676488187305e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,27.0
419,2023-05-19T02:30:39,codecarbon,64b1eaa3-bd3c-40db-8db1-a8be4baf7965,0.3593547344207763,1.0655655515477282e-06,2.965219181723745e-06,32.5,12.802,11.957651138305664,3.2441746857431204e-06,1.2223419756359524e-06,1.1417230836089703e-06,5.608239744988044e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,28.0
420,2023-05-19T02:30:45,codecarbon,bf751ecc-9b1a-467c-aef8-6500dc31221d,0.4062299728393554,1.1850837430082504e-06,2.917273028194043e-06,32.5,12.715,11.957651138305664,3.667353921466404e-06,1.3244075897667142e-06,1.2455213467050422e-06,6.2372828579381605e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,29.0
421,2023-05-19T02:30:52,codecarbon,28a6d87d-0e47-4bf7-a241-376241cbdb17,0.390608549118042,1.1285759514411195e-06,2.8892761154084824e-06,32.5,12.741,11.957651138305664,3.526327179537879e-06,1.271812078555425e-06,1.1417341705441686e-06,5.939873428637472e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,pruning,30.0
422,2023-05-19T02:30:57,codecarbon,8c2a1a8b-6c93-4898-967b-7555f1b3e33b,0.1718294620513916,4.769184127481529e-07,2.775533410012736e-06,32.5,12.597,11.957651138305664,1.551238199075063e-06,4.919126361608505e-07,4.669460739648913e-07,2.510096909200805e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,1.0
423,2023-05-19T02:31:02,codecarbon,0d741a70-5b4e-405d-bec3-0ea75a4e4f6a,0.1405713558197021,4.03562850232511e-07,2.8708754203816863e-06,32.5,12.676,11.957651138305664,1.2690469622612e-06,4.399500017695957e-07,4.150180371929461e-07,2.124015001223742e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,2.0
424,2023-05-19T02:31:08,codecarbon,2059f568-d825-4d11-8f78-f8cfd7c2853b,0.1561946868896484,4.083036145397485e-07,2.6140685235229217e-06,32.5,12.374,11.957651138305664,1.410090923309326e-06,3.757593350940281e-07,3.631161339111107e-07,2.148966392314465e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,3.0
425,2023-05-19T02:31:13,codecarbon,11cfb554-d1d7-4636-936d-e7337705f86f,0.1561887264251709,4.2032251332152884e-07,2.691119410099697e-06,32.5,12.652,11.957651138305664,1.4100371135605707e-06,4.390918887986078e-07,3.630947519646573e-07,2.212223754323836e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,4.0
426,2023-05-19T02:31:18,codecarbon,cf8cb61b-82f1-41f3-9d0a-b8d5bf6d2e88,0.1561963558197021,4.327192064851514e-07,2.7703540470857096e-06,32.5,13.033,11.957651138305664,1.410105990038978e-06,4.52343104812834e-07,4.150204129647742e-07,2.277469507816586e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,5.0
427,2023-05-19T02:31:24,codecarbon,5d06e550-fa37-447d-90bb-7b03f9e129c2,0.1561987400054931,4.1191042831512723e-07,2.637091876033323e-06,32.5,12.997,11.957651138305664,1.41012751393848e-06,3.946925121545792e-07,3.631295966181369e-07,2.167949622711196e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,6.0
428,2023-05-19T02:31:29,codecarbon,9d07c142-3ef9-483c-ac68-dd639b25fa34,0.1562261581420898,4.303501703947774e-07,2.7546614185018104e-06,32.5,12.666,11.957651138305664,1.4103750387827556e-06,4.396054450670878e-07,4.150204129647742e-07,2.2650008968146176e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,7.0
429,2023-05-19T02:31:34,codecarbon,a13135e6-a097-4199-8110-26196c439c37,0.1561963558197021,4.3059455878470483e-07,2.756751631784171e-06,32.5,12.711,11.957651138305664,1.410105990038978e-06,4.4116391619046534e-07,4.150172452690034e-07,2.2662871514984466e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,8.0
430,2023-05-19T02:31:39,codecarbon,447641d8-377c-4439-a562-5d5cc7eb86e7,0.1718232631683349,4.793774360330426e-07,2.789944895665247e-06,32.5,12.931,11.957651138305664,1.5511822369363572e-06,5.049322080612183e-07,4.669246920184378e-07,2.5230391370160134e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,9.0
431,2023-05-19T02:31:45,codecarbon,b5eecbd4-6abc-4eaa-8107-a6995e0b6567,0.1405715942382812,4.0564112021997706e-07,2.88565497473394e-06,32.5,12.991,11.957651138305664,1.26904911465115e-06,4.508845286236869e-07,4.150196210408315e-07,2.1349532643156686e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,10.0
